,0,1,10,100,101,102,103,104,105,106,107,108,109,11,110,111,112,113,114,115,116,117,118,119,12,120,121,122,123,124,125,126,127,128,129,13,130,131,132,133,134,135,136,137,138,139,14,140,141,142,143,144,145,146,147,148,149,15,150,151,152,153,154,155,156,157,158,159,16,160,161,162,163,164,165,166,167,168,169,17,170,171,172,173,174,175,176,177,178,179,18,180,181,182,183,184,185,186,187,188,189,19,190,191,192,193,194,195,196,197,198,199,2,20,200,201,202,203,204,205,206,207,208,209,21,210,211,212,213,214,215,216,217,218,219,22,220,221,222,223,224,225,226,227,228,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,251,252,253,254,255,256,257,258,259,26,260,261,262,263,264,265,266,267,268,269,27,270,271,272,273,274,275,276,277,278,279,28,280,281,282,283,284,285,286,287,288,289,29,290,291,292,293,294,295,296,297,298,299,3,30,300,301,302,303,304,305,306,307,308,309,31,310,311,312,313,314,315,316,317,318,319,32,320,321,322,323,324,325,326,327,328,329,33,330,331,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,68,69,7,70,71,72,73,74,75,76,77,78,79,8,80,81,82,83,84,85,86,87,88,89,9,90,91,92,93,94,95,96,97,98,99
age,,,,23,21,20,27,23,,23,23,23,25,23,,,,,,,22,,,,,,,,,22,,,,24,,,,,,29,21,26,27,,22,22,23,,22,,24,22,23,25,23,,,,,22,22,20,23,,,,,,21,,21,,,24,24,,,23,23,,,21,,24,,20,,22,,,25,,,21,,,20,,,,,20,,22,24,,,,,,,,,22,,,,,22,25,,,20,24,,,20,,,,30,21,,22,24,,25,,,24,22,22,20,,25,30,23,,,23,,,,24,23,23,22,21,23,,,22,21,,,29,26,20,,22,20,,20,21,21,,23,23,,20,,,20,27,30,20,,21,20,,23,20,22,21,22,26,20,,20,,20,,23,20,,,,27,,25,24,29,24,20,23,23,22,23,26,25,23,21,,,20,,20,,,,23,27,21,23,20,23,23,22,,20,22,,21,,,22,20,22,24,,24,23,20,22,,,,23,,,21,,23,,21,22,,,22,24,,24,23,,,30,25,23,,,20,22,24,23,21,,,,22,22,24,20,,,21,23,23,,20,,,,20,,24,24,21,,25,21,,20,23,21,,23,24,22,,,25,,23,22,22,23,20,,20,23,20,
career,2,1,3,2,2,2,2,2,3,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,1,2,3,1,3,2,1,2,4,2,2,2,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,4,1,1,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,4,2,1,2,2,2,1,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,4,2,4,2,2,2,2,2,2,2,2
cred_l,,20000,,,20000,,,250000,,480000,170000,60000,200000,80000,,6070000,30000,,,,20000,350000,,50000,20000,50000,30000,30000,50000,60000,30000,,20000,,110000,20000,74000,,20000,70000,,50000,,300000,50000,80000,,,30000,,50000,,,400000,,60000,,,,20000,50000,20000,20000,,,,30000,20000,20000,,,,65000,,,,,2張都30000,100000,,,,20000,,,60000,60000,,100000,20000,150000,150000,,65000,30000,150000,20000,30000,150000,60000,20000,,50000,,100000,20000,80000,,20000,100000,50000,20000,195000,,,150000,130000,,,50000,,,20000,,,70000,20000,,,16 0000,300000,30000,,,,,,,,90000,,,20000,,,,120000,,20000,139000,,20000,,400000,,1500009,50000,,,,20000,20000,,,,250000,,,,50000,2000,,20000,20000,20000,,80000,100000,,,,,20000,631 000,50000,30000,50000,,,70000,,20000,20000,20000,,230000,20000,,20000,,,,30000(2,20000,,,20000,80000(2,,120000,,,,20000,60000,20000,120000,300000,230000,,,20000,,30000,,,,"17,400",,,,60000,20000,,20000,30000,107000,100000,20000,20000,20000,300005,,,,,20000,,50000,50000,70000,,,20000,80000,,400000,500000,,,330000,80000,,,20000,50000,,,,50000,80000,,,2017,,300000,100000,,30000,,20000,60000,,60000,,,60000,,60000,100000,80000,20000,,50000,20000,100000,,,,30000,50000,,,50000,247000,,20000,,,,100000,20000,70000,,,100000,80000,20000,,,170000,,100000,50000,20000,50000,65000,,20000,80000,20000,
h_card,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
sal,330000,0,,450000,330000,150000,264000,500000,,850000,650000,350000,700000,,100000,2,,0,,,,850000,,60000,,,400000,,240000,,400000,,,544000,450000,,250000,,,,,,,,,,350000,,,,,,600000,720000,320000,,,,,300000,,220000,,,,,,,,,,180000,,544000,,,,400000,,,,150000,,,,500000,,300000,,,720000,360000,,250000,,,,,,,,,,350000,1,,,,,,,,400000,,0,,,,320000,300000,610000,,,420000,,,,150000,,40,100000,300000,1300000,,400000,,380000,,,42,,200000,,,416000,,,,,,,34,,,500000,360000,320000,,180000,,,,200000,,,100000,,100000,,,250000,,,,,,,,,,,,,,,,,200000,,400000,,,300000,,,80,200000,,150000,,,,400000,150000,,,330000,,,500000,450000,,200000,,600000,260000,600000,700000,,,400000,150000,,,150000,,150000,,530000,,,,,,150000,200000,,,110000,,230000,,0,,,140000,,400000,420000,220000,400000,500000,,150000,,,600000,500000,400000,,330000,,350000,150000,100000,270000,,,,480000,,,500000,,400000,450000,700000,600000,,180000,300000,,,400000,380000,450000,600000,180000,360000,350000,700000,,,330000,,550000,360000,,240000,,,,,,,400000,120000,180000,,,400000,,,330000,,,,120000,,,700000,,310000,312000,30000,300000,280000,,400000,360000,,
serv_t,,,12.0,,2.0,,,,,,,,,,,24.0,,,,36.0,12.0,3.0,,24.0,8.0,24.0,,,1.0,1.0,18.0,,,12.0,12.0,12.0,,,,2.0,4.0,1.0,1.0,36.0,24.0,5.0,,3.0,1.0,,24.0,,12.0,,9.0,1.0,,,35.0,10.0,1.0,5.0,7.0,1.0,,10.0,12.0,5.0,,,2.0,36.0,36.0,12.0,4.0,,,4.0,5.0,4.0,,24.0,,,11.0,,12.0,,36.0,24.0,,,,12.0,3.0,24.0,,12.0,2.0,24.0,10.0,,8.0,,6.0,,24.0,,12.0,12.0,7.0,18.0,,6.0,,12.0,1.0,,,,12.0,,28.0,,,,15.0,,,,,22.0,36.0,,,,,,,2.0,8.0,,,,,,,,,12.0,3.0,,,2.0,7.0,,,,10.0,,36.0,,,,,,12.0,,,11.0,,,14.0,12.0,11.0,,4.0,2.0,,,,,34.0,12.0,10.0,12.0,,,,24.0,,12.0,,12.0,0.0,32.0,12.0,,24.0,,,,,24.0,,,,24.0,3.0,,,9.0,,,,,,,32.0,4.0,8.0,3.0,,,,10.0,24.0,,1.0,,2.0,12.0,10.0,6.0,,1.0,9.0,9.0,,5.0,3.0,36.0,,,,,,,2.0,,,4.0,,,,,,,6.0,,,3.0,,,36.0,,12.0,,,,2.0,,3.0,,36.0,36.0,1.0,12.0,1.0,,,1.0,4.0,4.0,36.0,,,12.0,6.0,,7.0,,,6.0,,,,8.0,,4.0,24.0,,12.0,2.0,36.0,,,,3.0,,3.0,3.0,2.0,,,7.0,6.0,,,,,3.0,,,11.0,,,,,,,
card_apply,"['玉山', 'Ubear', 'Pi', 'Only']","['永豐', 'dawho']",[],['玉山'],['玉山'],[],['中信'],['中信'],[],[],['玉山'],[],['中信'],"['永豐', 'dawho']","['一銀', '星燦', '一銀', '星燦']",[],['GoGo'],[],[],"['永豐', 'dawho']",[],[],[],['永豐'],"['玉山', 'Ubear']",[],"['玉山', 'Ubear']",[],[],[],"['台新', 'GoGo']",['玉山'],"['國泰', 'KOKO']",[],"['Pi', '永豐', 'dawho', 'Ubear', '台新', 'GoGo', 'GoGo', 'Ubear', '玉山', 'GoGo', 'Ubear']",['玉山'],[],['中信'],[],[],[],[],[],[],[],[],[],[],[],[],"['一銀', '星燦']","['玉山', '兆豐']",[],[],"['台新', 'GoGo']","['玉山', 'Ubear']",[],[],[],[],"['台新', 'GoGo', '永豐', '中信', '玉山', '玉山']",['星展'],[],[],['GoGo'],"['花旗', '饗樂']","['玉山', 'Only']",[],"['永豐', 'dawho']",[],[],[],"['台新', 'GoGo']","['玉山', '花旗']","['星展', '炫晶御璽卡']",[],[],[],"['台新', 'GoGo']","['永豐', 'dawho']","['花旗', '饗樂']","['玉山', 'Pi']","['永豐', 'dawho']","['玉山', 'Ubear']","['玉山', 'Ubear']",['玉山'],[],[],[],[],[],[],['哆啦A夢JCB聯名卡'],[],[],[],[],[],[],[],[],"['Ubear', 'dawho']",[],"['玉山', '玉山', 'Pi', '玉山']",[],[],[],[],[],[],[],[],[],[],[],"['中信', 'LINEPay']",['dawho'],['玉山'],[],"['台新', 'GoGo']",['花旗'],['新光'],[],['國泰'],['dawho'],['玉山'],[],[],['永豐'],"['玉山', 'Ubear']",[],[],[],['玉山'],[],['國泰'],"['玉山', '玉山', 'Ubear', '玉山']",['國泰'],"['台新', 'Flygo']","['台新', 'GoGo']","['台新', 'GoGo']",['KOKO'],[],"['玉山', 'Pi']",['國泰'],"['渣打', '現金回饋御璽卡']",['花旗'],"['台新', 'GoGo', '玉山']",['中信'],[],['花旗'],"['國泰', 'KOKO']","['中信', '台新', 'GoGo']",[],"['台新', 'GoGo']",['永豐'],[],['富邦'],[],['GoGo'],[],"['玉山', 'Pi']",[],"['玉山', 'Pi', '花旗']","['台新', 'Flygo']",['元大'],[],[],"['永豐', 'dawho', '台新', '花旗']",['玉山'],[],"['兆豐', 'e秒刷鈦金卡', '國泰', 'KOKO']",[],[],"['台新', 'GoGo', 'Flygo']","['國泰', 'KOKO']","['台新', 'GoGo']","['兆豐', 'e秒刷鈦金卡', '國泰', 'KOKO']",[],"['匯豐', '現金回饋御璽卡']",[],[],['富邦'],"['永豐', '中信', 'LINEPay', '台新']","['中信', '玉山', 'Pi']",['永豐'],[],['dawho'],['GoGo'],[],"['永豐', 'dawho', '玉山']",[],[],['玉山'],['玉山'],"['中信', '酷玩', '中信', '中信']",['玉山'],"['永豐', 'dawho']","['富邦', '富邦']",['國泰'],[],['玉山'],['玉山'],[],[],[],['國泰'],"['中信', 'LINEPay']","['台新', 'GoGo']","['饗樂', '花旗', '饗樂']",['玉山'],"['台新', 'GoGo']",[],[],[],"['永豐', 'dawho']",['玉山'],['永豐'],[],[],"['中信', '花旗', '兆豐', '國泰', 'KOKO', '台新', 'GoGo']",[],[],"['花旗', '饗樂']",['台新'],"['玉山', 'Pi']",['國泰'],[],['中信'],[],[],[],"['花旗', '饗樂']","['星展', '炫晶御璽卡']",[],[],['國泰'],['花旗'],"['星展', '炫晶御璽卡']",[],[],[],['永豐'],"['花旗', '饗樂']",[],"['台新', 'Richart', 'Richart']",[],"['玉山', 'Pi']","['國泰', 'KOKO', '台新', 'Flygo', '永豐', 'dawho']","['兆豐', 'e秒刷鈦金卡']","['台新', 'GoGo']","['台新', 'GoGo']","['台新', 'GoGo']","['台新', 'GoGo']",[],['台新'],[],"['台新', 'GoGo']","['玉山', 'Pi']",[],[],[],"['台新', 'GoGo']","['星展', '炫晶御璽卡']","['渣打', '現金回饋御璽卡']","['玉山', 'Pi']",[],[],"['台新', 'GoGo']",[],"['台新', 'GoGo']",[],"['台新', 'GoGo', '花旗']","['玉山', 'Pi']","['台新', 'Flygo']",[],[],['玉山'],[],[],[],[],"['玉山', '花旗', '國泰', '星展', '兆豐', '一銀', '兆豐', '玉山', '星展', '玉山', '玉山', '玉山', '玉山']",[],[],['GoGo'],[],[],[],"['台新', 'GoGo']",[],[],"['台新', 'GoGo', 'Flygo', 'GoGo', 'Flygo']",['玉山'],['玉山'],"['台新', 'GoGo']",[],[],[],[],[],[],[],[],[],"['兆豐', 'e秒刷鈦金卡']","['e秒刷鈦金卡', 'KOKO', '玉山']","['台新', 'GoGo']",['國泰'],"['國泰', 'KOKO']","['玉山', 'Pi']","['台新', 'GoGo']","['兆豐', 'e秒刷鈦金卡']","['台新', 'GoGo']","['台新', 'GoGo', 'GoGo']",[],[],[],[],[],[],"['玉山', '台新', 'GoGo', '中信']","['星展', '炫晶御璽卡']",[],[],"['統一獅聯名卡', '兆豐']","['台新', 'Flygo']",[],[],[],"['台新', 'GoGo']",['Richart']
